代码,晨星专属号,名称,类型,股票总仓位,页码,备注
003244, 0P00018PZQ, 上投摩根中国世纪灵活配置混合美元现钞（QDII）, 大中华区股债混合, 77.90, 50, li[16]
003245, 0P00018PZR, 上投摩根中国世纪灵活配置混合美元现汇（QDII）, 大中华区股债混合, 77.90, 50, li[16]
011347, 0P0001LRDK, 易方达宁易一年持有期混合A, 沪港深保守混合型, 13.10, 186, li[16]
